-4.887347109615802765e-03,-1.377841830253601074e-02,2.845984650775790215e-03,6.211813539266586304e-02,-2.234123088419437408e-02,-6.561784073710441589e-03,1.331566646695137024e-02,-7.503375411033630371e-03,6.346839945763349533e-03,-2.480889204889535904e-03,1.277402276173233986e-03,1.272521447390317917e-02,5.363493692129850388e-03,-1.806968823075294495e-02,-1.741831563413143158e-02,-2.019269391894340515e-03,-3.132719919085502625e-02,-7.310722488909959793e-03,1.059636753052473068e-02,-3.464514017105102539e-02,-3.564563766121864319e-02,-1.811465807259082794e-02,-2.621353603899478912e-02,-3.656114637851715088e-02,-4.238771274685859680e-02,-1.647604070603847504e-02,1.133430469781160355e-02,9.445959329605102539e-02,7.270658970810472965e-04,-4.555236920714378357e-02,5.584502592682838440e-02,8.278134278953075409e-03,-3.016061149537563324e-02,-1.193586364388465881e-01,-9.972291998565196991e-03,-5.077848210930824280e-02,2.331401966512203217e-02,1.199651695787906647e-02,-3.131843637675046921e-03,5.275578703731298447e-03,1.142507651820778847e-03,-1.345601957291364670e-02,1.285478007048368454e-02,-1.206314712762832642e-01,-1.166199985891580582e-02,-1.950891315937042236e-02,-1.764314062893390656e-02,-3.610784932971000671e-02,2.858598902821540833e-02,3.407120530027896166e-04,-7.907296717166900635e-02,-5.734223406761884689e-03,3.537462325766682625e-03,-3.535276046022772789e-04,-5.604579579085111618e-03,4.871491342782974243e-02
8.459813398076221347e-05,5.622964724898338318e-02,2.269468829035758972e-02,2.750534005463123322e-02,-1.739153452217578888e-02,-3.171864151954650879e-02,-1.985464617609977722e-02,5.335416644811630249e-04,2.558581531047821045e-02,2.117738313972949982e-02,1.325173955410718918e-02,5.585146695375442505e-02,-2.975084073841571808e-02,-4.996404051780700684e-03,5.162723734974861145e-02,-2.099370583891868591e-02,-1.039011627435684204e-01,-2.136509120464324951e-02,-1.918035745620727539e-02,-7.398471236228942871e-03,1.049775816500186920e-02,-4.851461201906204224e-02,1.222780719399452209e-02,-1.128957699984312057e-02,-3.538313135504722595e-02,2.426753519102931023e-03,7.238654652610421181e-04,7.397653162479400635e-02,-5.749753117561340332e-02,-5.069211125373840332e-03,4.916409775614738464e-02,2.643857523798942566e-02,-4.543220996856689453e-02,-2.855344861745834351e-02,-2.149573154747486115e-02,-8.903773128986358643e-02,-1.131465137004852295e-01,-2.042622677981853485e-02,-1.940804719924926758e-02,1.827264018356800079e-02,2.236156724393367767e-02,2.284055575728416443e-03,8.489398658275604248e-02,-7.168234884738922119e-02,5.558901000767946243e-03,-2.462640777230262756e-02,4.030565172433853149e-02,1.645646058022975922e-02,-1.256037130951881409e-02,-2.616335637867450714e-02,-4.442892968654632568e-02,3.530617430806159973e-02,1.764931157231330872e-02,-8.741883561015129089e-03,1.113464497029781342e-02,4.443511832505464554e-03
-2.296472527086734772e-02,-2.832629345357418060e-02,8.398334495723247528e-03,8.712173439562320709e-03,2.254062145948410034e-02,1.176583537016995251e-04,-7.409030105918645859e-03,3.323523094877600670e-03,8.624749258160591125e-03,1.936648390255868435e-03,1.503705326467752457e-02,-9.845671243965625763e-03,2.324204426258802414e-03,-1.742894062772393227e-03,-4.252836853265762329e-02,-6.775834597647190094e-03,3.360449895262718201e-02,-7.074228022247552872e-03,-2.745680510997772217e-02,-9.435893967747688293e-03,-1.743453368544578552e-02,-7.758600637316703796e-03,3.796600177884101868e-02,1.371294446289539337e-02,2.520482428371906281e-02,6.224223412573337555e-03,-9.813169017434120178e-03,6.790939252823591232e-03,9.105055942200124264e-04,2.773826755583286285e-02,-6.134124472737312317e-02,1.033017504960298538e-02,2.885274775326251984e-02,-3.052425011992454529e-02,-1.814569719135761261e-02,6.839288771152496338e-02,5.563685204833745956e-03,-5.884178099222481251e-04,-1.037219446152448654e-02,-8.352485019713640213e-04,4.573773127049207687e-03,5.870463326573371887e-03,-8.444317430257797241e-02,4.470923915505409241e-02,2.544277720153331757e-02,-1.156408898532390594e-02,8.852110244333744049e-03,-4.058497026562690735e-03,2.313195914030075073e-02,1.901488751173019409e-02,-2.844827482476830482e-03,-1.080490928143262863e-02,-4.112453758716583252e-02,2.695553563535213470e-02,-4.339361563324928284e-02,1.109216478653252125e-03
-1.436698138713836670e-01,-1.463667005300521851e-01,-9.948301129043102264e-03,-9.352174401283264160e-02,2.674482204020023346e-02,2.379372902214527130e-02,2.223970135673880577e-03,-9.627526625990867615e-03,-1.002152077853679657e-02,-5.945713818073272705e-02,-5.396381020545959473e-03,-1.245764568448066711e-01,2.983336709439754486e-02,3.803629055619239807e-02,-7.554578781127929688e-02,2.388312015682458878e-03,6.580322980880737305e-02,3.218122199177742004e-02,-4.659851081669330597e-03,3.440170735120773315e-02,3.901810944080352783e-02,1.993588171899318695e-02,-8.459023199975490570e-03,-6.619640439748764038e-02,1.316148489713668823e-01,2.197599783539772034e-02,-5.171453952789306641e-02,-1.917719542980194092e-01,4.568431153893470764e-02,6.590706110000610352e-02,-1.033965349197387695e-01,-2.907014638185501099e-02,2.899366803467273712e-02,2.352500259876251221e-01,1.666279137134552002e-02,1.200165078043937683e-01,5.976305808871984482e-03,-3.729598596692085266e-02,4.329563584178686142e-03,1.611331850290298462e-02,1.573201827704906464e-02,-1.122699864208698273e-02,-1.971568465232849121e-01,1.124507784843444824e-01,-9.826684370636940002e-03,4.301519319415092468e-02,8.644035086035728455e-03,-3.127555549144744873e-02,-2.819873392581939697e-02,6.587384641170501709e-02,8.512936532497406006e-02,-2.380364760756492615e-02,-9.784480184316635132e-02,-1.856140792369842529e-02,-1.391817778348922729e-01,-6.612284481525421143e-02
-4.076400771737098694e-02,-3.920563496649265289e-03,7.587838452309370041e-03,-7.698259502649307251e-02,1.852586679160594940e-02,6.606553215533494949e-03,4.439694061875343323e-02,4.658407066017389297e-03,8.368861861526966095e-03,-3.744757175445556641e-02,-1.747070997953414917e-02,-8.073251694440841675e-03,-1.560990512371063232e-02,-7.428874727338552475e-03,-6.160618737339973450e-02,-6.228327285498380661e-03,-3.909344598650932312e-02,1.389474421739578247e-02,1.001484915614128113e-01,5.504268780350685120e-02,2.358120307326316833e-02,1.100422721356153488e-02,2.192125888541340828e-03,2.775602601468563080e-02,-1.046068221330642700e-01,-4.339192509651184082e-01,-2.343809977173805237e-02,1.122842580080032349e-01,3.353176638484001160e-02,-1.132414210587739944e-02,-7.776867598295211792e-03,1.119677722454071045e-02,2.631112933158874512e-03,5.408780649304389954e-03,2.230834588408470154e-02,-1.662992089986801147e-01,-5.858908221125602722e-02,-1.257014274597167969e-02,-5.862932885065674782e-04,3.758314996957778931e-02,1.799386367201805115e-02,-8.457267284393310547e-02,-1.232333388179540634e-02,-5.507683753967285156e-02,-1.740252599120140076e-02,-8.098405785858631134e-03,-2.852872312068939209e-01,2.110677026212215424e-02,-8.741197176277637482e-03,-3.200786188244819641e-02,-1.210874132812023163e-02,-3.960311040282249451e-02,3.472311794757843018e-02,2.540006861090660095e-02,-1.704369857907295227e-02,2.071327343583106995e-02
1.400293433107435703e-03,-1.203747466206550598e-02,1.287173666059970856e-02,-2.067954093217849731e-02,-6.576173752546310425e-02,-2.870836481451988220e-02,-1.925305835902690887e-02,-3.022827021777629852e-02,1.417163200676441193e-02,5.860796198248863220e-02,-9.996509179472923279e-03,4.994793981313705444e-02,1.744658686220645905e-02,-1.136649996042251587e-01,1.052734628319740295e-01,-1.460372284054756165e-02,1.709649413824081421e-01,-1.879006996750831604e-02,-1.365633159875869751e-01,1.877354271709918976e-02,-1.501922309398651123e-01,-4.207812715321779251e-03,-1.099296435713768005e-01,-6.390525698661804199e-01,-1.024153083562850952e-02,-1.315409541130065918e-01,-2.896837331354618073e-02,5.340107902884483337e-02,-1.339510679244995117e-01,-6.135797873139381409e-02,-1.431170105934143066e-01,5.700651928782463074e-02,-7.012863457202911377e-02,-6.074472516775131226e-02,-2.768014930188655853e-02,-8.921132236719131470e-02,1.344737112522125244e-01,-3.111270256340503693e-03,-1.083793584257364273e-03,2.548401616513729095e-02,2.346244407817721367e-03,-1.188985556364059448e-01,4.262071847915649414e-01,2.171730622649192810e-03,-4.399556294083595276e-02,-4.976210743188858032e-02,1.285091638565063477e-01,2.569901570677757263e-02,4.937061667442321777e-02,-2.553561935201287270e-03,-4.071624577045440674e-02,-6.341358274221420288e-02,1.500613335520029068e-02,-4.254566431045532227e-01,-4.827935621142387390e-02,2.583016157150268555e-01
3.559792041778564453e-02,-1.085715368390083313e-01,1.931552076712250710e-03,1.561882346868515015e-02,-7.181720435619354248e-02,-3.503721579909324646e-02,-1.165232807397842407e-02,-3.467432036995887756e-02,3.415512153878808022e-03,-1.550316512584686279e-01,2.631288953125476837e-03,2.839182503521442413e-03,2.461511408910155296e-03,-5.375542212277650833e-03,4.421943798661231995e-03,-1.939809997566044331e-03,-1.174779515713453293e-02,4.989602603018283844e-03,-7.050722371786832809e-03,-1.572854444384574890e-02,-3.402230888605117798e-02,-2.041279152035713196e-02,2.020022086799144745e-02,-1.808382123708724976e-01,-3.381975740194320679e-02,6.686912849545478821e-03,-2.047555148601531982e-02,-8.351802080869674683e-02,-3.974147257395088673e-04,-2.485296688973903656e-02,8.514994755387306213e-03,6.585921626538038254e-03,-4.119191318750381470e-02,-8.219565451145172119e-02,-7.914189482107758522e-04,-2.143068797886371613e-02,-1.140538416802883148e-02,-2.885923348367214203e-02,-5.280063021928071976e-03,5.562498047947883606e-02,1.546186581254005432e-02,4.205403476953506470e-02,1.106136962771415710e-01,-2.327914349734783173e-02,1.769495941698551178e-02,-9.379892610013484955e-03,-4.725075140595436096e-02,-1.560802455060184002e-03,-1.832419633865356445e-02,1.113692298531532288e-01,7.799479365348815918e-02,2.420824766159057617e-02,2.888950891792774200e-02,-1.141545921564102173e-01,-6.056377664208412170e-02,1.898999139666557312e-02
8.000303059816360474e-04,2.084159106016159058e-02,9.772693738341331482e-03,8.788438513875007629e-03,3.837304189801216125e-02,4.501267522573471069e-02,-3.071026690304279327e-02,-3.934511914849281311e-02,8.489291183650493622e-03,-4.083538055419921875e-01,1.173982024192810059e-02,-2.169137075543403625e-02,-2.598359249532222748e-02,1.710814423859119415e-02,5.920528201386332512e-04,-8.295115083456039429e-03,1.366767659783363342e-02,-6.245083175599575043e-03,3.369054943323135376e-02,-1.641985177993774414e-01,-2.726925769820809364e-03,-2.034780755639076233e-02,-5.041481181979179382e-02,3.635832294821739197e-02,-3.676064684987068176e-02,-3.813425078988075256e-02,5.891035199165344238e-01,2.591461315751075745e-02,-1.034638006240129471e-02,-1.912254025228321552e-03,-2.485541626811027527e-03,5.579125136137008667e-03,7.318521849811077118e-03,3.885417059063911438e-02,-1.462243776768445969e-02,-3.586246399208903313e-03,1.241208985447883606e-02,-1.370219420641660690e-02,-1.263964176177978516e-02,2.743898332118988037e-02,7.282541133463382721e-03,3.431558236479759216e-02,1.674687862396240234e-02,-4.370642080903053284e-02,1.035500038415193558e-02,3.595194779336452484e-03,1.408412866294384003e-02,-1.457234658300876617e-02,-8.418407291173934937e-02,1.317674061283469200e-03,-1.055057626217603683e-03,-4.062698036432266235e-02,3.058233484625816345e-02,-2.594404108822345734e-02,2.446386730298399925e-03,-5.446757189929485321e-03
-2.701895125210285187e-02,2.140118367969989777e-02,-2.276814775541424751e-03,5.281201563775539398e-03,3.959336876869201660e-02,-9.923448087647557259e-04,5.452924873679876328e-03,9.121894836425781250e-02,-1.097497297450900078e-03,-4.838096350431442261e-02,-1.350436796201393008e-04,-5.493444576859474182e-02,8.935441821813583374e-02,1.044113468378782272e-02,-6.456257775425910950e-03,1.373120001517236233e-03,-5.355064943432807922e-02,8.781233802437782288e-03,1.118133123964071274e-02,-8.510369807481765747e-03,-1.200466044247150421e-02,-6.767597049474716187e-02,1.435518264770507812e-02,-5.761314928531646729e-02,2.222936786711215973e-02,2.403984311968088150e-03,-2.386378869414329529e-02,-2.033216319978237152e-02,-2.504125982522964478e-02,2.121697645634412766e-03,2.068920293822884560e-03,-8.471744135022163391e-03,4.533691331744194031e-03,-6.771753076463937759e-03,3.593761939555406570e-03,2.767840400338172913e-02,4.937747493386268616e-03,4.384861327707767487e-03,8.983822190202772617e-04,1.182455383241176605e-02,4.573652520775794983e-03,-6.119544152170419693e-03,1.517272461205720901e-02,-2.274083718657493591e-02,2.325900830328464508e-03,-5.217091529630124569e-04,-1.292142434976994991e-03,-9.384267963469028473e-03,-3.849522769451141357e-01,-2.984408661723136902e-02,1.129313930869102478e-02,2.492304705083370209e-02,9.210654534399509430e-03,3.065533936023712158e-02,-1.756669394671916962e-02,4.002845846116542816e-03
-1.387592256069183350e-01,-6.146014481782913208e-02,8.045295253396034241e-04,-4.082531202584505081e-03,1.946953497827053070e-02,-2.465482428669929504e-02,4.292720556259155273e-02,5.620312690734863281e-01,-6.940311286598443985e-04,-1.556769385933876038e-02,-1.996471779420971870e-03,7.874828763306140900e-03,3.550828397274017334e-01,-1.983463391661643982e-02,-8.277205051854252815e-04,7.865230145398527384e-06,-5.804162472486495972e-03,3.118995577096939087e-03,1.004912192001938820e-03,-8.174199610948562622e-03,-2.538388827815651894e-03,3.731699660420417786e-02,-1.370911672711372375e-02,-5.346426740288734436e-02,2.630081400275230408e-02,2.973368391394615173e-03,4.306431859731674194e-02,-5.367841571569442749e-03,-7.345451414585113525e-02,1.151395868510007858e-02,3.478129627183079720e-03,-5.703836679458618164e-03,9.725085459649562836e-03,1.321645919233560562e-02,2.003406640142202377e-03,3.979954868555068970e-03,1.801961101591587067e-03,4.543721303343772888e-02,1.263543730601668358e-03,4.080076515674591064e-02,-4.525749318418093026e-05,-8.264611475169658661e-03,-1.806095242500305176e-02,-2.651525475084781647e-02,-3.882639110088348389e-03,4.855840001255273819e-03,-1.351463887840509415e-02,-6.957915145903825760e-03,2.042758911848068237e-01,-2.634778246283531189e-02,2.599304914474487305e-02,-4.860605113208293915e-03,-3.392325714230537415e-02,1.913751661777496338e-02,-2.402409166097640991e-02,-1.012584078125655651e-03
-6.765501201152801514e-02,-3.841437399387359619e-02,8.376870304346084595e-03,-3.240236779674887657e-03,1.316679641604423523e-03,-3.817006712779402733e-03,-3.318154066801071167e-02,-3.609743714332580566e-02,5.308386404067277908e-03,5.154407024383544922e-02,5.507801193743944168e-03,4.496374167501926422e-03,9.156928211450576782e-02,-4.037735983729362488e-02,-2.728853747248649597e-02,-7.849356159567832947e-03,-1.103153917938470840e-02,1.382249407470226288e-03,5.295501090586185455e-03,-3.795635700225830078e-02,1.467957720160484314e-02,-3.617272153496742249e-02,1.932345889508724213e-02,5.069559905678033829e-03,8.440560661256313324e-03,1.103017665445804596e-02,-1.898825913667678833e-02,7.230190094560384750e-03,-3.311900049448013306e-02,1.908621564507484436e-02,1.217599306255578995e-02,1.396567327901721001e-03,-3.123296424746513367e-03,-1.069245301187038422e-02,-4.886433947831392288e-03,-5.159372836351394653e-02,-9.651684202253818512e-03,1.633070781826972961e-02,-3.955501597374677658e-03,-7.225212175399065018e-03,5.714222323149442673e-03,-6.714810733683407307e-04,5.390235688537359238e-03,3.775199875235557556e-03,-1.199651509523391724e-03,1.215047854930162430e-02,-7.723053451627492905e-03,1.586242020130157471e-02,-1.110968142747879028e-01,-2.488189749419689178e-02,1.965496130287647247e-02,8.364040404558181763e-03,1.590341143310070038e-02,-3.678854554891586304e-02,2.599297789856791496e-03,1.652004569768905640e-02
-1.462559588253498077e-02,-6.139457225799560547e-01,-1.006725826300680637e-03,-1.086380705237388611e-02,-1.291613094508647919e-02,-4.062939807772636414e-02,1.836617104709148407e-02,-2.319815754890441895e-01,-4.380887839943170547e-03,-4.350757226347923279e-02,-3.049738006666302681e-03,-2.037415653467178345e-02,1.797641217708587646e-01,1.434047427028417587e-02,2.888042032718658447e-01,-1.019917079247534275e-03,3.609327599406242371e-03,5.766380112618207932e-03,-5.517986789345741272e-02,-4.157241806387901306e-02,1.162906922399997711e-02,-1.234914734959602356e-02,3.274932876229286194e-02,-6.255452055484056473e-03,-5.389373004436492920e-02,-2.608406543731689453e-02,1.496271602809429169e-02,3.291575610637664795e-02,-4.463732987642288208e-02,3.555665537714958191e-02,1.354929897934198380e-02,-6.148365791887044907e-03,-4.144697636365890503e-02,5.915246531367301941e-02,2.432591747492551804e-03,-3.578186035156250000e-02,-5.464702472090721130e-02,1.736179925501346588e-02,1.429161871783435345e-03,-3.385258093476295471e-02,-1.110204495489597321e-02,1.410327665507793427e-02,8.823915384709835052e-03,1.429232116788625717e-02,-3.637860994786024094e-03,5.963756702840328217e-04,4.322542622685432434e-02,2.491697482764720917e-02,-4.063048958778381348e-02,-4.701656475663185120e-02,4.209193866699934006e-03,4.001666093245148659e-05,-1.484753098338842392e-02,2.581415884196758270e-02,2.111468091607093811e-02,-4.523628577589988708e-02
1.759439334273338318e-02,-2.600967884063720703e-01,7.594155613332986832e-03,-3.215638175606727600e-02,-4.842904210090637207e-02,-3.477090504020452499e-03,1.640892773866653442e-02,-1.545517444610595703e-01,6.126425694674253464e-03,-7.120247185230255127e-02,1.345380861312150955e-02,-6.156393792480230331e-03,3.704642131924629211e-02,-8.616180717945098877e-02,5.683115497231483459e-02,-6.042529828846454620e-03,1.194130978547036648e-03,-1.868677139282226562e-02,-3.429242223501205444e-02,-5.643125623464584351e-03,-1.043315627612173557e-03,1.543470751494169235e-02,2.670131064951419830e-02,4.366546869277954102e-02,4.272564779967069626e-03,2.300744876265525818e-03,8.921395055949687958e-03,-1.190989315509796143e-01,6.498798029497265816e-05,5.636439099907875061e-02,-2.901264932006597519e-03,6.337680853903293610e-03,5.475855618715286255e-02,1.621562801301479340e-02,-1.559232920408248901e-02,-4.221610352396965027e-02,3.708184882998466492e-02,1.166107784956693649e-02,-6.062739994376897812e-03,-4.328786861151456833e-03,2.293091500177979469e-03,7.111501414328813553e-03,-1.957587711513042450e-02,1.457443274557590485e-02,2.534305211156606674e-03,1.658445037901401520e-02,7.788140326738357544e-02,-1.949132792651653290e-02,-2.658079564571380615e-02,-1.105941925197839737e-02,1.403072092216461897e-04,-8.331599645316600800e-03,-3.531051799654960632e-02,4.816449247300624847e-03,1.142762154340744019e-01,-2.169365622103214264e-02
1.678916811943054199e-02,-4.581710696220397949e-01,5.415211897343397141e-03,-3.927357960492372513e-03,-1.558933407068252563e-02,8.129912428557872772e-03,4.391361027956008911e-02,-1.244972720742225647e-01,3.583975369110703468e-03,-9.514699876308441162e-02,5.519822239875793457e-03,-1.621473953127861023e-02,6.985674053430557251e-02,2.394980750977993011e-03,8.045769296586513519e-03,-4.944779444485902786e-03,-3.442995622754096985e-02,-4.918102174997329712e-03,-3.610760672017931938e-03,2.097162790596485138e-02,-1.333705615252256393e-03,9.324404411017894745e-03,9.913598187267780304e-03,3.419173136353492737e-02,-1.189909223467111588e-02,-2.582616405561566353e-03,-5.719111114740371704e-02,-4.832353442907333374e-02,1.192144956439733505e-02,-1.258850097656250000e-01,1.014100573956966400e-02,-5.360703798942267895e-04,3.308756649494171143e-01,2.908753044903278351e-02,-6.428545457310974598e-04,-1.571954600512981415e-02,7.468250393867492676e-02,-1.846183650195598602e-02,-1.682310365140438080e-03,-2.581243170425295830e-03,-4.939473234117031097e-03,3.142187837511301041e-03,1.032024528831243515e-02,-1.274192705750465393e-02,-5.312231369316577911e-04,-8.062857203185558319e-03,6.756644695997238159e-02,1.362396776676177979e-01,2.149106934666633606e-02,-2.951911278069019318e-02,-1.137767103500664234e-03,-8.452709764242172241e-03,-2.216854691505432129e-02,1.908222213387489319e-02,4.389782994985580444e-02,-2.920920215547084808e-02
3.008498623967170715e-02,-2.301301248371601105e-02,5.093689542263746262e-03,-2.585447952151298523e-02,-3.064880147576332092e-02,-1.400547847151756287e-02,-9.391078725457191467e-03,-1.122362632304430008e-02,2.492772415280342102e-03,2.060929685831069946e-02,-2.053196309134364128e-03,-7.267609238624572754e-03,1.941453292965888977e-02,-5.478365812450647354e-03,3.112931363284587860e-02,-6.282478570938110352e-03,4.126603715121746063e-03,-6.428149063140153885e-03,-7.099797483533620834e-03,3.577908501029014587e-02,-4.258484579622745514e-03,1.956498483195900917e-03,2.438905835151672363e-02,1.805388182401657104e-02,-5.148526653647422791e-02,-8.896413259208202362e-03,5.563522502779960632e-02,-2.979066409170627594e-02,1.453409716486930847e-02,-3.555631265044212341e-02,-3.257166594266891479e-02,8.211208507418632507e-03,6.081606820225715637e-02,2.075611986219882965e-02,-4.324849229305982590e-03,2.420175448060035706e-02,7.847057282924652100e-02,-1.862910017371177673e-02,-3.794595832005143166e-03,6.593027617782354355e-03,-3.241229336708784103e-03,-1.565940491855144501e-02,-1.560878823511302471e-03,-2.083344012498855591e-02,-1.735391095280647278e-02,-3.350322833284735680e-03,5.921417847275733948e-02,6.377488374710083008e-02,-4.012601822614669800e-02,1.529461890459060669e-02,1.117661711759865284e-03,2.223335206508636475e-02,-2.118706936016678810e-03,3.003533743321895599e-02,5.941761285066604614e-02,-5.328736733645200729e-03
3.707313165068626404e-02,-2.080228412523865700e-03,-5.854447372257709503e-03,5.108820274472236633e-03,-1.163866557180881500e-02,-1.058706734329462051e-02,-2.981060743331909180e-02,1.696592941880226135e-02,-3.080318914726376534e-03,6.407080218195915222e-03,-1.694300957024097443e-02,-2.025946415960788727e-02,2.498365752398967743e-02,-4.632496833801269531e-02,2.950151078402996063e-02,9.651204571127891541e-03,-3.289498388767242432e-02,4.378337878733873367e-03,3.972874023020267487e-03,-2.135059982538223267e-02,1.533951982855796814e-02,-2.404238842427730560e-02,-1.196934841573238373e-02,-6.506649660877883434e-04,-3.176932409405708313e-02,1.639899797737598419e-02,9.508557617664337158e-03,7.902690768241882324e-02,2.094203233718872070e-02,-2.467417530715465546e-02,4.449259117245674133e-02,-6.282279733568429947e-03,6.065580993890762329e-02,2.014351822435855865e-02,1.128076482564210892e-02,2.578460983932018280e-02,1.174784302711486816e-01,6.782628130167722702e-03,9.778676554560661316e-03,4.632979165762662888e-03,-8.322130888700485229e-03,-1.362197380512952805e-02,2.954865433275699615e-02,-3.382935747504234314e-02,-2.484685182571411133e-02,1.482027024030685425e-02,5.534521862864494324e-02,7.403702288866043091e-02,2.089535351842641830e-03,1.408202201128005981e-02,-1.093047019094228745e-02,-2.807447221130132675e-03,1.387220527976751328e-02,2.802928211167454720e-03,9.230799227952957153e-02,-1.958053372800350189e-02
-1.687031798064708710e-02,5.165066104382276535e-03,-1.193302916362881660e-03,3.441753564402461052e-03,2.658758778125047684e-03,1.387132098898291588e-03,3.977163694798946381e-03,9.513230994343757629e-03,-4.236355423927307129e-03,3.418867662549018860e-02,-3.900903975591063499e-03,5.776580423116683960e-03,-1.711990870535373688e-02,-2.196268737316131592e-02,-2.451378619298338890e-03,-7.908461848273873329e-04,-7.889586687088012695e-02,8.700196631252765656e-03,2.630292810499668121e-02,-2.922743745148181915e-02,-9.948802180588245392e-03,1.165689621120691299e-02,6.841816939413547516e-04,-2.466030046343803406e-02,-1.011243835091590881e-01,-2.331026643514633179e-02,-2.574544213712215424e-02,7.047730684280395508e-02,-1.680023409426212311e-02,-1.808718778192996979e-02,2.084228023886680603e-02,-1.663240231573581696e-02,1.628002710640430450e-02,-2.666339278221130371e-02,7.277684751898050308e-03,-9.765303693711757660e-03,7.420787215232849121e-02,2.018586732447147369e-03,-3.041198942810297012e-04,9.382301010191440582e-03,-4.069331102073192596e-03,4.221173934638500214e-03,2.879317104816436768e-02,1.027967315167188644e-02,-1.762495003640651703e-02,5.059096962213516235e-03,3.521895781159400940e-02,2.012936212122440338e-02,-4.897946864366531372e-02,-1.641547540202736855e-03,-2.303256839513778687e-02,1.858100667595863342e-02,7.317690178751945496e-04,-1.599438115954399109e-02,4.656734317541122437e-02,-1.916076056659221649e-02
-2.467224001884460449e-02,6.763888522982597351e-03,4.650816321372985840e-03,-1.117368042469024658e-02,-2.195684425532817841e-02,-2.647814527153968811e-02,-1.502995472401380539e-02,-8.031504228711128235e-03,1.341234543360769749e-03,9.392254054546356201e-03,-4.959676298312842846e-04,-9.136368520557880402e-03,1.592625491321086884e-02,-2.592267654836177826e-02,-6.098571419715881348e-02,-2.778934780508279800e-03,-8.333023637533187866e-02,-7.549824193120002747e-03,2.368985861539840698e-02,-6.574817467480897903e-03,2.260515280067920685e-02,1.464899560232879594e-05,-3.940613940358161926e-03,-1.604835316538810730e-02,-4.541643336415290833e-02,-2.764817886054515839e-02,1.600055024027824402e-02,2.555864863097667694e-02,-1.772008650004863739e-02,2.779561327770352364e-03,2.124644443392753601e-02,1.868890482001006603e-03,2.926924824714660645e-02,-6.609407067298889160e-02,-1.977191772311925888e-03,1.076787412166595459e-01,3.229511529207229614e-02,-7.953884080052375793e-03,-3.094357904046773911e-03,-3.822658909484744072e-03,4.960354417562484741e-03,-2.863373793661594391e-02,8.523802459239959717e-02,-9.504012763500213623e-02,-9.157086606137454510e-04,1.095390133559703827e-02,-2.555165812373161316e-02,3.618832270149141550e-04,-1.507924124598503113e-02,1.579294539988040924e-02,-2.377452515065670013e-02,2.647316316142678261e-03,-7.252790965139865875e-03,2.214387804269790649e-02,4.438252374529838562e-02,2.868967689573764801e-02
-4.410508275032043457e-02,-5.101060867309570312e-02,1.782115176320075989e-02,5.330476164817810059e-02,9.839051403105258942e-03,1.882473565638065338e-02,1.247041020542383194e-02,8.965205401182174683e-03,1.761783845722675323e-02,6.376578006893396378e-03,1.194235216826200485e-02,3.261208906769752502e-02,-1.073344843462109566e-03,-3.002918884158134460e-02,-3.323295339941978455e-02,-1.591921411454677582e-02,-2.110947482287883759e-02,-2.274602465331554413e-02,2.283169142901897430e-02,-1.987310498952865601e-02,-7.194017618894577026e-02,-1.376813370734453201e-02,-2.658857405185699463e-02,8.090999908745288849e-03,-3.165316954255104065e-02,-2.409506216645240784e-02,2.061901986598968506e-02,9.066882729530334473e-02,-1.986185088753700256e-02,-3.849698603153228760e-02,3.254566341638565063e-02,3.264275565743446350e-02,-3.002934530377388000e-02,-2.353766262531280518e-01,-1.977203227579593658e-02,-7.714409381151199341e-02,5.434209480881690979e-03,-7.709084544330835342e-03,-1.106529124081134796e-02,7.922965101897716522e-03,1.044357288628816605e-02,-1.985759008675813675e-03,-6.011710036545991898e-03,-1.051977202296257019e-01,1.064519770443439484e-02,-3.053910844027996063e-02,-2.316975966095924377e-03,-2.149141021072864532e-02,4.841591697186231613e-03,1.232222281396389008e-02,-4.001826420426368713e-02,1.073160819942131639e-04,1.574901863932609558e-02,4.166268277913331985e-03,-2.845958806574344635e-02,9.027116000652313232e-03
